epoch_0,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20,epoch_21,epoch_22,epoch_23,epoch_24,epoch_25,epoch_26,epoch_27,epoch_28,epoch_29,epoch_30,epoch_31,epoch_32,epoch_33,epoch_34,epoch_35,epoch_36,epoch_37,epoch_38,epoch_39,epoch_40,epoch_41,epoch_42,epoch_43,epoch_44,epoch_45,epoch_46,epoch_47,epoch_48,epoch_49,epoch_50,epoch_51,epoch_52,epoch_53,epoch_54,epoch_55,epoch_56,epoch_57,epoch_58,epoch_59,epoch_60,epoch_61,epoch_62,epoch_63,epoch_64,epoch_65,epoch_66,epoch_67,epoch_68,epoch_69,epoch_70,epoch_71,epoch_72,epoch_73,epoch_74,epoch_75,epoch_76,epoch_77,epoch_78,epoch_79,epoch_80,epoch_81,epoch_82,epoch_83,epoch_84,epoch_85,epoch_86,epoch_87,epoch_88,epoch_89,epoch_90,epoch_91,epoch_92,epoch_93,epoch_94,epoch_95,epoch_96,epoch_97,epoch_98,epoch_99
9.82,9.82,12.95,29.91,42.41,44.64,48.21,50.89,50.0,49.11,51.79,54.46,53.12,55.8,53.57,56.25,55.8,56.25,55.8,56.7,55.36,58.04,55.36,50.0,58.93,54.91,57.59,56.25,55.36,58.04,57.14,60.71,56.25,59.82,56.25,58.04,61.61,58.93,59.82,61.61,57.14,61.16,58.48,54.46,59.82,56.25,59.82,57.14,59.38,58.93,59.38,62.05,62.05,58.93,59.82,61.16,60.71,62.05,57.14,59.38,61.16,59.38,61.16,57.14,62.95,60.71,58.48,60.27,59.82,58.48,61.61,62.5,59.82,60.27,55.8,59.82,62.95,62.05,62.95,62.05,57.14,63.39,60.71,62.05,61.16,61.16,63.39,63.84,62.05,61.16,61.61,62.95,58.04,62.95,61.61,62.05,60.71,61.16,60.27,62.5
8.42,8.42,22.11,32.11,43.16,39.47,53.16,60.0,60.0,66.84,54.21,57.89,56.84,69.47,66.84,65.79,66.32,64.21,63.68,66.32,63.68,69.47,65.79,60.53,67.89,74.21,72.63,61.05,73.68,73.68,65.26,77.89,68.42,72.63,75.79,66.32,75.26,70.0,76.32,70.53,75.79,74.74,75.79,75.79,78.95,77.89,75.26,78.95,74.74,76.32,75.79,76.84,75.79,78.42,74.74,73.16,77.37,80.53,71.05,78.95,80.0,73.16,74.74,78.95,71.05,79.47,76.32,76.84,81.05,81.05,78.95,81.05,77.89,76.32,77.89,81.58,77.37,77.89,77.89,80.0,76.32,81.58,80.53,75.26,78.95,78.42,79.47,78.95,78.42,77.89,79.47,80.0,76.32,78.42,78.42,80.53,77.89,77.89,80.0,80.0
8.62,8.62,8.62,22.41,22.41,15.52,31.03,36.21,24.14,22.41,32.76,20.69,32.76,32.76,34.48,32.76,31.03,34.48,32.76,32.76,34.48,36.21,37.93,25.86,27.59,39.66,36.21,32.76,34.48,31.03,31.03,27.59,39.66,32.76,31.03,36.21,31.03,36.21,27.59,32.76,29.31,36.21,34.48,29.31,29.31,34.48,25.86,27.59,34.48,34.48,43.1,37.93,43.1,31.03,34.48,36.21,34.48,32.76,36.21,34.48,39.66,41.38,46.55,37.93,53.45,37.93,48.28,29.31,48.28,36.21,44.83,36.21,48.28,29.31,32.76,48.28,44.83,46.55,41.38,41.38,39.66,51.72,46.55,41.38,39.66,39.66,48.28,37.93,36.21,43.1,46.55,34.48,39.66,41.38,36.21,41.38,36.21,34.48,39.66,34.48
13.33,13.33,13.33,26.67,36.67,23.33,33.33,26.67,30.0,30.0,23.33,40.0,33.33,40.0,43.33,33.33,40.0,40.0,36.67,33.33,36.67,33.33,26.67,46.67,36.67,40.0,43.33,36.67,36.67,33.33,43.33,33.33,43.33,30.0,40.0,33.33,33.33,36.67,46.67,46.67,46.67,50.0,33.33,46.67,43.33,50.0,43.33,36.67,46.67,43.33,46.67,50.0,43.33,40.0,36.67,46.67,46.67,46.67,53.33,40.0,46.67,50.0,40.0,50.0,53.33,56.67,50.0,43.33,46.67,43.33,43.33,53.33,50.0,46.67,40.0,43.33,50.0,53.33,53.33,46.67,40.0,46.67,46.67,50.0,43.33,50.0,50.0,46.67,60.0,43.33,53.33,43.33,50.0,53.33,46.67,56.67,43.33,46.67,46.67,53.33
